graph,n,m,omega,leaves,sigma,univ_build_ms,spectrum_ms,idx_total_ms,rebuild_total_ms,build_speedup,dense_MB,anchordelta_MB,size_ratio,s2_dense_us,s2_shared_ms,s2_rebuild_ms,s2_dense_vs_shared,s2_dense_vs_rebuild,s2_shared_vs_rebuild
bio-celegans,453,2025,9,954,4047,0.6,2.2,2.8,2,0.7,0.02,0.01,1.85,0.337,0.229,0.761,681,2262,3.3
ca-GrQc,5242,14484,44,6601,21783,3.3,8.6,11.9,78,6.6,0.39,0.10,3.89,3.164,0.491,4.386,155,1386,8.9
ca-HepTh,9877,25973,32,15593,45256,4.7,9.3,14.0,69,4.9,0.39,0.21,1.88,10.647,1.333,5.809,125,546,4.4
ca-CondMat,23133,93439,26,40757,156781,22.5,36.0,58.5,286,4.9,1.57,0.49,3.21,21.275,4.481,24.681,211,1160,5.5
ca-AstroPh,18772,198050,57,96650,684284,124.4,235.7,360.1,4742,13.2,3.15,0.52,6.02,20.695,10.551,160.556,510,7758,15.2
amazon0302,262111,899792,7,551490,1615347,225.6,226.6,452.2,765,1.7,12.58,6.78,1.85,280.766,58.960,244.090,210,869,4.1
cit-HepPh,34546,420877,19,607789,3457270,403.5,509.1,912.6,3589,3.9,3.15,1.82,1.72,58.577,37.043,366.648,632,6259,9.9
com-dblp,317080,1049866,114,477343,1662083,318.8,612.2,931.0,29863,32.1,25.17,6.50,3.87,296.466,33.631,379.526,113,1280,11.3
ca-HepPh,89209,118489,239,107805,362206,667.0,623.4,1290.4,211379,163.8,3.15,2.41,1.31,13.484,4.423,574.702,328,42621,129.9
