graph,n,m,maxdeg,omega,n_active,sat_frac,comp_ratio,n_active_exact,sat_frac_exact,comp_ratio_exact,avg_traj,law_viol,nest_viol,fuzzy,total_ms
bio-celegans,453,2025,237,9,453,0.4437,1.196,453,0.4437,1.196,3.76,0,0,0,2
ca-GrQc,5242,14484,81,44,5241,0.8853,1.796,5241,0.8853,1.796,3.82,0,0,0,78
ca-HepTh,9877,25973,65,32,9875,0.7680,1.188,9875,0.7680,1.188,2.75,0,0,0,69
ca-CondMat,23133,93439,279,26,23133,0.7918,1.937,23133,0.7918,1.937,4.49,0,0,0,286
ca-AstroPh,18772,198050,504,57,18771,0.6595,3.669,18771,0.6595,3.669,10.95,0,0,0,4742
cit-HepPh,34546,420877,846,19,34546,0.1279,0.896,34546,0.1279,0.896,4.91,0,0,0,3589
amazon0302,262111,899792,420,7,262111,0.3084,1.129,262111,0.3084,1.129,3.15,0,0,0,765
com-dblp,317080,1049866,343,114,317080,0.8620,1.747,316800,0.8627,1.758,3.93,0,0,19334,29863
ca-HepPh,89209,118489,491,239,12006,0.7126,1.656,11263,0.7596,2.849,14.41,0,0,76069,211379
